timestamp,open,high,low,close,volume
2025-01-16 15:15:00,117.421,117.421,117.42,117.42,625
2025-01-16 15:45:00,117.67,117.67,117.67,117.67,492
2025-01-16 15:55:00,117.65,117.65,117.65,117.65,112
2025-01-16 16:05:00,117.69,117.69,117.69,117.69,751
2025-01-16 16:10:00,117.7175,117.7175,117.7071,117.7071,800
2025-01-16 16:55:00,117.73,117.73,117.73,117.73,894
2025-01-16 18:15:00,117.77,117.77,117.77,117.77,1808
2025-01-16 19:25:00,117.71,117.71,117.71,117.71,903
2025-01-16 19:35:00,117.69,117.69,117.69,117.69,778
2025-01-16 19:50:00,117.685,117.685,117.685,117.685,1042
2025-01-16 20:30:00,117.69,117.69,117.6343,117.6343,124
2025-01-17 14:55:00,117.29,117.29,117.29,117.29,1558
2025-01-17 15:00:00,117.36,117.4126,117.36,117.4126,481
2025-01-17 16:05:00,117.23,117.23,117.221,117.2225,1668
2025-01-17 16:10:00,117.24,117.26,117.24,117.26,296
2025-01-17 16:25:00,117.2487,117.2487,117.2487,117.2487,280
2025-01-17 16:55:00,117.1586,117.1586,117.1586,117.1586,430
2025-01-17 17:00:00,117.17,117.17,117.17,117.17,102
2025-01-17 19:50:00,117.05,117.0649,117.041,117.0649,1405
2025-01-17 20:35:00,117.1,117.1,117.091,117.091,1016
2025-01-17 20:50:00,117.04,117.04,117.0394,117.0394,204
2025-01-17 20:55:00,117.08,117.08,117.05,117.05,189
2025-01-21 14:30:00,118.25,118.275,118.25,118.25,10836
2025-01-21 14:40:00,118.26,118.26,118.26,118.26,5111
2025-01-21 15:30:00,118.34,118.34,118.34,118.34,2816
2025-01-21 15:40:00,118.479,118.479,118.479,118.479,455
2025-01-21 16:15:00,118.345,118.345,118.345,118.345,403
2025-01-21 16:25:00,118.47,118.5194,118.47,118.5194,485
2025-01-21 16:30:00,118.5597,118.5597,118.5597,118.5597,493
2025-01-21 16:35:00,118.4903,118.52,118.4903,118.52,1726
2025-01-21 18:00:00,118.62,118.62,118.62,118.62,1115
2025-01-21 18:25:00,118.63,118.64,118.63,118.64,713
2025-01-21 18:35:00,118.725,118.725,118.7,118.72,850
2025-01-21 19:25:00,118.6299,118.6299,118.6299,118.6299,1321
2025-01-21 20:00:00,118.635,118.64,118.635,118.64,1351
2025-01-21 20:10:00,118.67,118.6799,118.67,118.6799,4101
2025-01-21 20:25:00,118.65,118.6796,118.65,118.6796,1551
2025-01-21 20:35:00,118.655,118.661,118.655,118.661,418
2025-01-21 20:40:00,118.6797,118.6797,118.6797,118.6797,424
2025-01-21 20:55:00,118.699,118.73,118.699,118.7063,1554
2025-01-22 14:30:00,118.66,118.77,118.605,118.6052,2757
2025-01-22 14:35:00,118.655,118.655,118.655,118.655,951
2025-01-22 14:40:00,118.7064,118.7064,118.7064,118.7064,341
2025-01-22 14:45:00,118.71,118.7629,118.71,118.7629,789
2025-01-22 15:00:00,118.7061,118.7061,118.69,118.69,3275
2025-01-22 15:05:00,118.64,118.64,118.64,118.64,201
2025-01-22 15:40:00,118.5026,118.5026,118.5026,118.5026,357
2025-01-22 15:45:00,118.585,118.585,118.585,118.585,100
2025-01-22 17:05:00,118.5394,118.5394,118.5394,118.5394,482
2025-01-22 20:55:00,118.6,118.6,118.543,118.543,851
2025-01-23 14:50:00,118.6899,118.6899,118.6899,118.6899,525
2025-01-23 15:25:00,118.535,118.535,118.535,118.535,467
2025-01-23 15:50:00,118.54,118.54,118.54,118.54,139
2025-01-23 16:10:00,118.44,118.6,118.4,118.6,3030
2025-01-23 16:15:00,118.63,118.63,118.63,118.63,133
2025-01-23 16:25:00,118.72,118.76,118.7,118.7,311
2025-01-23 16:45:00,118.95,118.95,118.95,118.95,162
2025-01-23 17:40:00,118.98,118.98,118.98,118.98,2304
2025-01-23 17:55:00,119.11,119.11,119.11,119.11,1269
2025-01-23 18:10:00,119.06,119.06,119.06,119.06,622
2025-01-23 18:45:00,118.96,118.96,118.96,118.96,209
2025-01-23 20:10:00,118.995,118.995,118.8787,118.8787,1086
2025-01-24 14:35:00,119.588,119.588,119.575,119.575,8772
2025-01-24 14:45:00,119.64,119.64,119.64,119.64,334
2025-01-24 14:50:00,119.63,119.63,119.63,119.63,269
2025-01-24 14:55:00,119.725,119.725,119.725,119.725,396
2025-01-24 15:15:00,119.85,119.85,119.845,119.845,10097
2025-01-24 15:45:00,120.0,120.0,120.0,120.0,607
2025-01-24 15:50:00,119.9838,120.115,119.9838,120.115,3918
2025-01-24 17:25:00,120.275,120.275,120.275,120.275,1345
2025-01-24 18:10:00,120.16,120.16,120.16,120.16,1137
2025-01-24 19:20:00,120.133,120.133,120.133,120.133,456
2025-01-24 19:45:00,120.15,120.15,120.15,120.15,551
2025-01-24 19:55:00,120.13,120.13,120.13,120.13,347
2025-01-24 20:00:00,120.13,120.13,120.13,120.13,1006
2025-01-24 20:15:00,120.14,120.14,120.14,120.14,101
2025-01-24 20:40:00,120.14,120.14,120.14,120.14,1395
2025-01-24 20:50:00,120.14,120.1562,120.14,120.1562,239
2025-01-27 14:45:00,120.35,120.35,120.35,120.35,1214
2025-01-27 14:50:00,120.38,120.38,120.36,120.36,1301
2025-01-27 15:00:00,120.1828,120.1828,120.1828,120.1828,155
2025-01-27 16:10:00,120.0733,120.118,120.0733,120.118,1512
2025-01-27 16:55:00,120.1054,120.1054,120.091,120.091,526
2025-01-27 17:20:00,120.125,120.125,120.125,120.125,937
2025-01-27 18:45:00,120.1799,120.1799,120.1799,120.1799,1011
2025-01-27 18:55:00,120.12,120.12,120.12,120.12,102
2025-01-27 19:45:00,120.2,120.2,120.2,120.2,813
2025-01-27 20:50:00,120.23,120.2496,120.23,120.2496,1426
2025-01-27 20:55:00,120.21,120.22,120.21,120.22,364
2025-01-28 16:25:00,119.685,119.725,119.685,119.725,2473
2025-01-28 16:50:00,119.64,119.64,119.64,119.64,1382
2025-01-28 17:30:00,119.631,119.64,119.631,119.64,4027
2025-01-28 19:35:00,119.69,119.69,119.69,119.69,1636
2025-01-28 19:40:00,119.71,119.71,119.71,119.71,225
2025-01-28 20:50:00,119.8,119.8,119.8,119.8,1322
2025-01-28 20:55:00,119.8,119.8,119.74,119.74,59
2025-01-29 14:30:00,119.401,119.41,119.401,119.41,996
2025-01-29 15:45:00,119.76,119.76,119.76,119.76,842
2025-01-29 16:00:00,119.78,119.78,119.78,119.78,851
2025-01-29 16:25:00,119.68,119.68,119.68,119.68,1669
2025-01-29 16:50:00,119.721,119.721,119.72,119.72,4271
2025-01-29 16:55:00,119.69,119.69,119.69,119.69,510
2025-01-29 17:25:00,119.811,119.811,119.811,119.811,547
2025-01-29 17:40:00,119.77,119.77,119.77,119.77,566
2025-01-29 17:50:00,119.792,119.792,119.792,119.792,100
2025-01-29 19:10:00,119.59,119.65,119.59,119.65,2210
2025-01-29 19:30:00,119.6,119.6,119.6,119.6,100
2025-01-29 19:35:00,119.73,119.73,119.73,119.73,263
2025-01-29 19:50:00,119.91,119.91,119.91,119.91,101
2025-01-29 19:55:00,119.85,119.85,119.75,119.79,1052
2025-01-29 20:10:00,119.9032,119.9032,119.9032,119.9032,1014
2025-01-29 20:20:00,119.89,119.89,119.89,119.89,204
2025-01-29 20:55:00,119.79,119.79,119.7767,119.7767,13
2025-01-30 14:30:00,119.934,119.934,119.934,119.934,176
2025-01-30 15:10:00,119.9995,119.9995,119.9995,119.9995,1343
2025-01-30 19:00:00,119.93,119.93,119.93,119.93,2056
2025-01-30 19:50:00,119.9497,119.9497,119.9497,119.9497,312
2025-01-30 20:05:00,119.95,119.95,119.95,119.95,142
2025-01-30 20:15:00,119.95,119.95,119.95,119.95,1200
2025-01-30 20:20:00,119.97,119.97,119.97,119.97,300
2025-01-30 20:30:00,119.99,119.99,119.99,119.99,400
2025-01-30 20:35:00,119.87,119.88,119.685,119.71,2378
2025-01-30 20:40:00,119.53,119.58,119.461,119.53,890
2025-01-30 20:45:00,119.7,119.73,119.7,119.73,544
2025-01-30 20:50:00,119.68,119.68,119.68,119.68,100
2025-01-30 20:55:00,119.48,119.7113,119.48,119.7113,0
2025-01-31 14:35:00,119.27,119.27,119.27,119.27,186
2025-01-31 15:45:00,119.57,119.57,119.57,119.57,1355
2025-01-31 16:10:00,119.56,119.56,119.56,119.56,232
2025-01-31 16:35:00,119.765,119.765,119.765,119.765,228
2025-01-31 17:05:00,119.71,119.88,119.71,119.88,2067
2025-01-31 17:10:00,119.99,119.99,119.99,119.99,163
2025-01-31 17:15:00,119.98,119.98,119.98,119.98,115
2025-01-31 18:00:00,119.89,119.89,119.89,119.89,260
2025-01-31 18:15:00,119.865,119.865,119.82,119.82,340
2025-01-31 18:20:00,119.62,119.65,119.62,119.65,300
2025-01-31 18:35:00,119.38,119.38,119.38,119.38,102
2025-01-31 19:10:00,119.28,119.3229,119.28,119.3229,545
2025-01-31 20:15:00,119.335,119.335,119.335,119.335,472
2025-01-31 20:55:00,119.35,119.38,119.35,119.3619,693
2025-02-03 14:30:00,118.73,118.73,118.73,118.73,2828
2025-02-03 14:55:00,118.69,118.69,118.69,118.69,133
2025-02-03 15:05:00,118.53,118.53,118.53,118.53,437
2025-02-03 15:10:00,118.63,118.63,118.5701,118.5701,1202
2025-02-03 15:20:00,118.84,119.12,118.84,119.12,1751
2025-02-03 15:25:00,119.09,119.09,119.09,119.09,600
2025-02-03 15:40:00,119.12,119.3,119.12,119.3,296
2025-02-03 15:45:00,119.22,119.22,119.22,119.22,100
2025-02-03 15:50:00,119.28,119.28,119.28,119.28,100
2025-02-03 15:55:00,119.2516,119.2516,119.2516,119.2516,700
2025-02-03 16:00:00,119.35,119.35,119.05,119.05,978
2025-02-03 16:05:00,119.25,119.25,119.25,119.25,360
2025-02-03 16:15:00,119.4565,119.4565,119.4565,119.4565,1036
2025-02-03 16:20:00,119.4488,119.4488,119.4488,119.4488,350
2025-02-03 16:30:00,119.33,119.33,119.33,119.33,250
2025-02-03 16:55:00,119.13,119.17,119.03,119.03,2509
2025-02-03 17:25:00,119.18,119.18,119.18,119.18,406
2025-02-03 17:55:00,119.15,119.23,119.0,119.11,7820
2025-02-03 18:05:00,119.0701,119.0701,119.0701,119.0701,136
2025-02-03 18:10:00,119.14,119.14,119.125,119.125,200
2025-02-03 19:30:00,119.16,119.16,119.16,119.16,374
2025-02-03 19:40:00,119.15,119.15,119.15,119.15,100
2025-02-03 20:10:00,119.14,119.14,119.14,119.14,110
2025-02-03 20:55:00,119.2,119.2,119.155,119.2,700
2025-02-04 14:35:00,119.51,119.52,119.51,119.52,645
2025-02-04 14:55:00,119.625,119.625,119.625,119.625,392
2025-02-04 15:10:00,119.77,119.77,119.77,119.77,760
2025-02-04 15:55:00,119.871,119.871,119.871,119.871,400
2025-02-04 17:05:00,119.91,119.91,119.91,119.91,428
2025-02-04 17:15:00,119.88,119.88,119.8503,119.8503,875
2025-02-04 20:40:00,119.94,119.96,119.94,119.96,1059
2025-02-04 20:55:00,120.0097,120.01,120.0,120.01,263
2025-02-05 14:40:00,120.2099,120.22,120.2099,120.22,787
2025-02-05 14:55:00,120.28,120.285,120.28,120.28,947
2025-02-05 16:35:00,120.32,120.32,120.32,120.32,819
2025-02-05 20:55:00,120.145,120.17,120.13,120.13,1722
2025-02-06 14:30:00,119.14,119.14,119.14,119.14,280
2025-02-06 14:40:00,119.25,119.25,119.25,119.25,362
2025-02-06 14:50:00,119.13,119.13,119.13,119.13,202
2025-02-06 16:20:00,119.55,119.55,119.55,119.55,2029
2025-02-06 18:00:00,119.57,119.57,119.57,119.57,362
2025-02-06 18:05:00,119.52,119.52,119.52,119.52,1633
2025-02-06 18:10:00,119.5602,119.5602,119.5602,119.5602,3018
2025-02-06 18:40:00,119.62,119.62,119.62,119.62,298
2025-02-06 20:55:00,119.58,119.58,119.58,119.58,948
2025-02-07 14:40:00,119.705,119.705,119.705,119.705,251
2025-02-07 15:40:00,119.58,119.58,119.58,119.58,617
2025-02-07 15:50:00,119.6,119.6,119.32,119.32,8480
2025-02-07 16:00:00,119.325,119.325,119.325,119.325,1410
2025-02-07 16:15:00,119.14,119.14,119.14,119.14,205
2025-02-07 16:25:00,119.161,119.17,119.161,119.17,362
2025-02-07 16:55:00,119.15,119.15,119.105,119.105,3078
2025-02-07 17:10:00,119.2004,119.2004,119.19,119.19,348
2025-02-07 17:25:00,119.1539,119.1539,119.1539,119.1539,285
2025-02-07 18:20:00,119.36,119.36,119.36,119.36,128
2025-02-07 18:35:00,119.36,119.36,119.36,119.36,212
2025-02-07 18:40:00,119.2467,119.2467,119.2467,119.2467,254
2025-02-07 20:55:00,119.27,119.27,119.27,119.27,1412
2025-02-10 14:35:00,118.93,118.93,118.93,118.93,328
2025-02-10 14:40:00,118.92,118.92,118.92,118.92,551
2025-02-10 15:00:00,119.0101,119.07,119.0101,119.07,446
2025-02-10 15:05:00,119.0489,119.0489,119.0489,119.0489,500
2025-02-10 15:25:00,119.011,119.0117,119.011,119.0117,619
2025-02-10 15:35:00,119.0857,119.0857,119.0857,119.0857,727
2025-02-10 16:00:00,119.075,119.075,119.075,119.075,282
2025-02-10 16:25:00,119.08,119.08,119.08,119.08,390
2025-02-10 16:40:00,119.0386,119.0386,119.0386,119.0386,282
2025-02-10 19:20:00,118.88,118.8845,118.88,118.8845,596
2025-02-10 20:55:00,118.84,118.84,118.84,118.84,739
2025-02-11 14:30:00,119.4184,119.4184,119.4184,119.4184,440
2025-02-11 16:30:00,119.43,119.43,119.43,119.43,1594
2025-02-11 17:10:00,119.39,119.3901,119.39,119.3901,1300
2025-02-11 17:50:00,119.41,119.41,119.41,119.41,301
2025-02-11 18:25:00,119.4304,119.4304,119.4304,119.4304,406
2025-02-11 19:40:00,119.62,119.62,119.62,119.62,315
2025-02-11 20:30:00,119.61,119.6547,119.61,119.6547,255
2025-02-12 15:05:00,119.18,119.18,119.18,119.18,4169
2025-02-12 15:10:00,119.19,119.21,119.19,119.21,3901
2025-02-12 15:30:00,119.43,119.43,119.43,119.43,341
2025-02-12 15:35:00,119.61,119.61,119.61,119.61,2273
2025-02-12 16:20:00,119.2657,119.2657,119.2657,119.2657,885
2025-02-12 17:10:00,119.86,119.86,119.86,119.86,1841
2025-02-12 17:15:00,119.805,119.85,119.805,119.85,1100
2025-02-12 18:00:00,119.99,119.99,119.99,119.99,139
2025-02-12 18:45:00,119.695,119.695,119.695,119.695,1716
2025-02-12 19:25:00,119.62,119.665,119.62,119.665,100
2025-02-13 14:35:00,119.825,119.825,119.825,119.825,198
2025-02-13 14:40:00,119.899,119.899,119.899,119.899,127
2025-02-13 15:00:00,120.06,120.06,120.06,120.06,177
2025-02-13 15:25:00,120.3039,120.3039,120.3039,120.3039,289
2025-02-13 17:30:00,120.5306,120.5306,120.5306,120.5306,892
2025-02-13 18:20:00,120.37,120.37,120.37,120.37,142
2025-02-13 18:40:00,120.07,120.07,120.07,120.07,1210
2025-02-13 18:45:00,120.23,120.23,120.23,120.23,1826
2025-02-13 18:50:00,120.16,120.23,120.16,120.23,200
2025-02-13 19:40:00,120.52,120.52,120.52,120.52,114
2025-02-13 19:55:00,120.54,120.54,120.54,120.54,180
2025-02-13 20:20:00,120.6853,120.6853,120.661,120.67,1931
2025-02-13 20:25:00,120.6804,120.69,120.6804,120.6898,2047
2025-02-13 20:30:00,120.68,120.735,120.68,120.681,1311
2025-02-13 20:35:00,120.69,120.709,120.69,120.69,757
2025-02-13 20:45:00,120.7396,120.7399,120.7396,120.7399,1026
2025-02-13 20:50:00,120.77,120.8016,120.77,120.8016,434
2025-02-14 14:30:00,121.45,121.45,121.2613,121.2613,582
2025-02-14 14:40:00,121.3739,121.3739,121.3739,121.3739,183
2025-02-14 15:55:00,121.285,121.285,121.285,121.285,845
2025-02-14 16:40:00,121.2278,121.2278,121.2278,121.2278,139
2025-02-14 16:50:00,121.235,121.235,121.235,121.235,124
2025-02-14 18:00:00,121.23,121.23,121.23,121.23,243
2025-02-14 20:00:00,121.11,121.11,121.11,121.11,175
2025-02-14 20:30:00,121.0414,121.0414,121.0207,121.0207,401
2025-02-18 14:30:00,121.1874,121.199,121.1874,121.199,418
2025-02-18 14:40:00,121.16,121.16,121.16,121.16,108
2025-02-18 14:45:00,121.14,121.14,121.14,121.14,100
2025-02-18 14:50:00,121.219,121.219,121.219,121.219,568
2025-02-18 15:20:00,121.31,121.35,121.31,121.35,1933
2025-02-18 15:25:00,121.335,121.36,121.335,121.36,1171
2025-02-18 15:40:00,121.36,121.36,121.3495,121.3495,900
2025-02-18 15:45:00,121.335,121.335,121.335,121.335,128
2025-02-18 15:50:00,121.33,121.33,121.33,121.33,201
2025-02-18 16:15:00,121.33,121.33,121.33,121.33,573
2025-02-18 16:45:00,121.25,121.25,121.24,121.24,1749
2025-02-18 16:55:00,121.3,121.3,121.28,121.28,261
2025-02-18 17:00:00,121.27,121.27,121.27,121.27,100
2025-02-18 17:05:00,121.259,121.259,121.259,121.259,450
2025-02-18 18:00:00,121.195,121.195,121.195,121.195,1049
2025-02-18 18:50:00,121.14,121.14,121.14,121.14,433
2025-02-18 20:10:00,121.196,121.196,121.196,121.196,211
2025-02-18 20:45:00,121.191,121.191,121.191,121.191,380
2025-02-18 20:55:00,121.26,121.26,121.2442,121.2442,316
2025-02-19 14:55:00,121.13,121.13,121.13,121.13,417
2025-02-19 15:40:00,121.151,121.151,121.151,121.151,2250
2025-02-19 15:50:00,121.1361,121.1361,121.11,121.11,500
2025-02-19 16:20:00,120.93,120.93,120.93,120.93,420
2025-02-19 16:40:00,120.995,120.995,120.995,120.995,1003
2025-02-19 20:25:00,121.045,121.045,121.045,121.045,742
2025-02-19 20:55:00,120.94,121.0776,120.94,121.0776,30
2025-02-20 14:40:00,121.379,121.3799,121.379,121.3799,3221
2025-02-20 14:55:00,121.34,121.34,121.34,121.34,539
2025-02-20 15:25:00,121.5501,121.5501,121.5501,121.5501,1217
2025-02-20 15:30:00,121.52,121.52,121.52,121.52,102
2025-02-20 15:45:00,121.575,121.575,121.575,121.575,139
2025-02-20 16:10:00,121.645,121.66,121.645,121.66,215
2025-02-20 16:50:00,121.629,121.629,121.629,121.629,161
2025-02-20 16:55:00,121.61,121.61,121.61,121.61,400
2025-02-20 17:15:00,121.7,121.7,121.7,121.7,164
2025-02-20 18:45:00,121.79,121.79,121.79,121.79,364
2025-02-20 19:50:00,121.86,121.86,121.86,121.86,157
2025-02-20 20:30:00,121.865,121.865,121.865,121.865,259
2025-02-20 20:55:00,121.93,121.93,121.899,121.899,731
2025-02-21 14:35:00,121.81,121.81,121.7034,121.7034,1056
2025-02-21 14:55:00,121.755,121.785,121.755,121.785,572
2025-02-21 15:20:00,121.61,121.61,121.61,121.61,525
2025-02-21 15:30:00,121.5268,121.5268,121.5268,121.5268,106
2025-02-21 15:45:00,121.571,121.595,121.57,121.57,1158
2025-02-21 17:50:00,121.649,121.6555,121.649,121.6555,918
2025-02-21 18:35:00,121.4901,121.4901,121.4901,121.4901,805
2025-02-21 19:35:00,121.55,121.55,121.55,121.55,548
2025-02-21 20:55:00,121.5,121.5228,121.5,121.5228,201
2025-02-24 14:55:00,121.4049,121.4049,121.4049,121.4049,1188
2025-02-24 16:25:00,121.5768,121.5768,121.5768,121.5768,685
2025-02-24 17:10:00,121.605,121.605,121.605,121.605,420
2025-02-24 20:55:00,121.705,121.705,121.4638,121.4638,183
2025-02-25 15:30:00,121.989,121.989,121.989,121.989,2663
2025-02-25 16:25:00,121.785,121.785,121.785,121.785,114
2025-02-25 16:45:00,121.74,121.74,121.74,121.74,233
2025-02-25 17:05:00,121.66,121.66,121.66,121.66,146
2025-02-25 18:20:00,121.8997,121.8997,121.8997,121.8997,257
2025-02-25 20:55:00,121.83,121.9403,121.83,121.9403,258
2025-02-26 15:30:00,121.98,121.9801,121.98,121.9801,1309
2025-02-26 16:20:00,122.1337,122.18,122.1337,122.18,581
2025-02-26 17:30:00,122.18,122.18,122.18,122.18,252
2025-02-26 17:45:00,122.14,122.14,122.14,122.14,101
2025-02-26 18:10:00,122.145,122.145,122.145,122.145,192
2025-02-26 18:30:00,122.1398,122.1398,122.1398,122.1398,100
2025-02-26 19:25:00,122.02,122.02,122.02,122.02,593
2025-02-26 19:50:00,122.0891,122.0891,122.0891,122.0891,121
2025-02-26 20:05:00,122.04,122.04,122.04,122.04,403
2025-02-26 20:55:00,121.98,122.0006,121.98,122.0006,6
2025-02-27 15:35:00,121.563,121.563,121.563,121.563,1515
2025-02-27 17:20:00,121.441,121.441,121.441,121.441,525
2025-02-27 17:40:00,121.3905,121.3905,121.3905,121.3905,210
2025-02-27 18:55:00,121.521,121.521,121.521,121.521,1602
2025-02-27 20:55:00,121.34,121.3671,121.34,121.3671,966
2025-02-28 14:45:00,121.3,121.3,121.26,121.26,222
2025-02-28 15:50:00,121.27,121.27,121.27,121.27,299
2025-02-28 18:10:00,121.0999,121.1,121.0914,121.1,1487
2025-02-28 18:15:00,121.06,121.06,121.06,121.06,4241
2025-02-28 18:20:00,120.959,120.959,120.945,120.945,6870
2025-02-28 18:25:00,120.98,120.98,120.9797,120.9797,529
2025-02-28 18:30:00,120.985,121.01,120.985,121.01,547
2025-02-28 18:35:00,121.07,121.07,121.055,121.055,495
2025-02-28 18:40:00,121.035,121.035,121.035,121.035,257
2025-02-28 18:45:00,121.045,121.045,121.045,121.045,906
2025-02-28 18:50:00,121.039,121.039,121.015,121.0262,6577
2025-02-28 18:55:00,120.98,120.98,120.98,120.98,328
2025-02-28 19:00:00,120.9024,120.9024,120.9024,120.9024,497
2025-02-28 19:15:00,120.9699,120.979,120.9699,120.979,983
2025-02-28 19:20:00,120.985,120.985,120.985,120.985,445
2025-02-28 19:30:00,120.99,120.99,120.99,120.99,1172
2025-02-28 19:35:00,121.019,121.019,121.0104,121.0104,524
2025-02-28 19:40:00,121.01,121.02,121.01,121.019,3081
2025-02-28 19:45:00,121.02,121.02,121.01,121.01,1004
2025-02-28 19:50:00,121.025,121.025,121.025,121.025,742
2025-02-28 19:55:00,121.02,121.02,121.02,121.02,1217
2025-02-28 20:10:00,121.0162,121.0589,121.0162,121.0589,1978
2025-02-28 20:35:00,121.01,121.01,121.01,121.01,1033
2025-02-28 20:40:00,121.0597,121.0597,121.0597,121.0597,295
2025-02-28 20:45:00,121.085,121.085,121.085,121.085,351
2025-02-28 20:50:00,121.11,121.11,121.11,121.11,346
2025-02-28 20:55:00,121.09,121.1123,121.09,121.1123,429
2025-03-03 14:35:00,121.934,121.934,121.934,121.934,728
2025-03-03 14:45:00,122.0269,122.0269,122.0269,122.0269,760
2025-03-03 14:50:00,121.98,121.98,121.9799,121.9799,570
2025-03-03 15:30:00,122.02,122.02,122.02,122.02,5968
2025-03-03 15:40:00,121.991,121.991,121.991,121.991,127
2025-03-03 15:50:00,122.035,122.035,122.035,122.035,254
2025-03-03 16:00:00,122.0,122.0,122.0,122.0,935
2025-03-03 16:10:00,122.05,122.069,122.05,122.069,3493
2025-03-03 17:00:00,122.095,122.095,122.095,122.095,836
2025-03-03 17:30:00,122.131,122.131,122.131,122.131,985
2025-03-03 17:35:00,122.145,122.145,122.145,122.145,370
2025-03-03 18:45:00,122.22,122.22,122.11,122.11,3968
2025-03-03 20:10:00,121.9652,121.9652,121.9652,121.9652,985
2025-03-03 20:15:00,121.9308,121.9308,121.9308,121.9308,502
2025-03-03 20:20:00,121.9,121.9,121.9,121.9,181
2025-03-03 20:50:00,121.94,121.955,121.9383,121.955,11393
2025-03-03 20:55:00,122.03,122.03,121.95,122.03,526
2025-03-04 14:35:00,122.2,122.2,122.2,122.2,963
2025-03-04 14:45:00,122.1005,122.1005,122.08,122.08,2212
2025-03-04 15:40:00,122.17,122.17,122.17,122.17,331
2025-03-04 16:00:00,122.19,122.19,122.19,122.19,367
2025-03-04 17:00:00,122.4134,122.4134,122.4134,122.4134,464
2025-03-04 17:40:00,122.41,122.41,122.41,122.41,1252
2025-03-04 18:15:00,122.7,122.7,122.699,122.7,1514
2025-03-04 18:30:00,122.615,122.615,122.615,122.615,243
2025-03-04 18:55:00,122.77,122.77,122.77,122.77,232
2025-03-04 19:40:00,122.87,122.87,122.87,122.87,468
2025-03-04 20:30:00,122.939,122.939,122.939,122.939,342
2025-03-04 20:50:00,122.84,122.84,122.84,122.84,402
2025-03-04 20:55:00,122.97,122.97,122.8758,122.8758,250
2025-03-05 14:30:00,123.56,123.56,123.56,123.56,263
2025-03-05 14:40:00,123.6441,123.689,123.63,123.63,631
2025-03-05 14:50:00,123.635,123.635,123.635,123.635,152
2025-03-05 14:55:00,123.68,123.68,123.6799,123.6799,261
2025-03-05 15:10:00,123.559,123.559,123.559,123.559,528
2025-03-05 16:20:00,123.6996,123.6996,123.6996,123.6996,519
2025-03-05 16:25:00,123.69,123.69,123.69,123.69,100
2025-03-05 16:55:00,123.71,123.74,123.71,123.74,15466
2025-03-05 17:15:00,123.63,123.63,123.63,123.63,483
2025-03-05 17:25:00,123.71,123.71,123.705,123.705,425
2025-03-05 17:40:00,123.78,123.78,123.745,123.745,607
2025-03-05 18:05:00,123.7,123.7,123.7,123.7,2419
2025-03-05 19:15:00,123.8501,123.865,123.8501,123.865,776
2025-03-05 19:50:00,123.914,123.914,123.914,123.914,418
2025-03-05 20:10:00,123.9699,123.9699,123.9699,123.9699,105
2025-03-05 20:20:00,123.94,123.94,123.93,123.93,2560
2025-03-05 20:55:00,123.989,123.989,123.989,123.989,643
2025-03-06 14:55:00,124.0,124.0,124.0,124.0,100
2025-03-06 15:15:00,123.9,123.9,123.9,123.9,787
2025-03-06 15:25:00,123.8399,123.8399,123.8001,123.8153,3215
2025-03-06 15:30:00,123.91,123.91,123.91,123.91,431
2025-03-06 15:35:00,123.91,123.91,123.91,123.91,424
2025-03-06 15:55:00,123.9047,123.9135,123.9043,123.9043,2883
2025-03-06 16:20:00,124.021,124.021,124.021,124.021,119
2025-03-06 16:25:00,123.965,124.09,123.965,124.04,615
2025-03-06 16:30:00,124.05,124.0527,123.99,123.99,650
2025-03-06 16:45:00,123.9149,123.9149,123.9149,123.9149,266
2025-03-06 16:55:00,123.89,123.89,123.89,123.89,311
2025-03-06 18:00:00,123.86,123.8901,123.86,123.8901,776
2025-03-06 18:05:00,123.93,123.9623,123.93,123.9623,280
2025-03-06 18:30:00,123.865,123.865,123.865,123.865,1264
2025-03-06 18:40:00,123.8477,123.8477,123.8477,123.8477,329
2025-03-06 18:45:00,123.825,123.825,123.825,123.825,100
2025-03-06 19:05:00,123.82,123.8338,123.82,123.8338,2304
2025-03-06 19:10:00,123.825,123.825,123.825,123.825,100
2025-03-06 19:15:00,123.835,123.835,123.835,123.835,326
2025-03-06 19:40:00,123.93,123.93,123.93,123.93,481
2025-03-06 19:50:00,123.99,123.99,123.99,123.99,110
2025-03-06 19:55:00,123.95,123.95,123.95,123.95,105
2025-03-06 20:35:00,123.8499,123.8499,123.795,123.795,597
2025-03-07 14:35:00,124.23,124.23,124.23,124.23,320
2025-03-07 14:40:00,124.26,124.26,124.24,124.24,608
2025-03-07 14:45:00,124.19,124.19,124.19,124.19,265
2025-03-07 14:55:00,124.22,124.22,124.22,124.22,132
2025-03-07 15:00:00,124.22,124.22,124.22,124.22,128
2025-03-07 15:30:00,124.19,124.19,124.19,124.19,2024
2025-03-07 15:40:00,124.0444,124.0444,124.0444,124.0444,232
2025-03-07 15:45:00,124.23,124.23,124.23,124.23,104
2025-03-07 16:30:00,124.0659,124.0659,124.0659,124.0659,1123
2025-03-07 17:45:00,123.9601,123.9601,123.96,123.96,2232
2025-03-07 18:05:00,124.0,124.0,124.0,124.0,597
2025-03-07 18:30:00,123.98,123.98,123.98,123.98,125
2025-03-07 18:50:00,124.04,124.04,124.04,124.04,431
2025-03-07 20:00:00,124.17,124.1701,124.17,124.1701,409
