timestamp,open,high,low,close,volume
2026-07-02 13:45:00,105.61,105.615,105.595,105.615,3066
2026-07-02 13:50:00,105.63,105.64,105.61,105.61,4002
2026-07-02 13:55:00,105.61,105.61,105.61,105.61,396
2026-07-02 14:00:00,105.59,105.59,105.58,105.58,1050
2026-07-02 14:05:00,105.57,105.645,105.57,105.645,1192
2026-07-02 14:10:00,105.66,105.67,105.66,105.67,926
2026-07-02 14:15:00,105.68,105.68,105.67,105.68,1189
2026-07-02 14:30:00,105.54,105.54,105.54,105.54,1300
2026-07-02 14:40:00,105.49,105.49,105.49,105.49,763
2026-07-02 14:45:00,105.49,105.5,105.49,105.5,780
2026-07-02 14:50:00,105.53,105.53,105.53,105.53,347
2026-07-02 15:05:00,105.57,105.57,105.57,105.57,1577
2026-07-02 15:10:00,105.59,105.59,105.58,105.58,462
2026-07-02 15:15:00,105.57,105.57,105.56,105.56,783
2026-07-02 15:20:00,105.58,105.59,105.58,105.59,726
2026-07-02 15:30:00,105.55,105.6,105.55,105.6,1001
2026-07-02 15:40:00,105.565,105.59,105.565,105.59,1214
2026-07-02 15:45:00,105.58,105.58,105.58,105.58,909
2026-07-02 15:55:00,105.5972,105.5972,105.5972,105.5972,1113
2026-07-02 16:00:00,105.585,105.585,105.58,105.58,646
2026-07-02 16:10:00,105.57,105.57,105.57,105.57,717
2026-07-02 16:15:00,105.54,105.54,105.54,105.54,644
2026-07-02 16:25:00,105.5,105.5,105.5,105.5,938
2026-07-02 16:30:00,105.5,105.5,105.5,105.5,418
2026-07-02 16:45:00,105.52,105.52,105.52,105.52,586
2026-07-02 16:50:00,105.51,105.5186,105.51,105.5186,690
2026-07-02 17:00:00,105.49,105.49,105.49,105.49,251
2026-07-02 17:25:00,105.46,105.46,105.46,105.46,540
2026-07-02 17:30:00,105.45,105.45,105.45,105.45,645
2026-07-02 17:40:00,105.43,105.435,105.43,105.435,1628
2026-07-02 17:50:00,105.43,105.44,105.43,105.44,416
2026-07-02 18:05:00,105.47,105.47,105.47,105.47,503
2026-07-02 18:20:00,105.435,105.435,105.435,105.435,575
2026-07-02 18:25:00,105.46,105.46,105.46,105.46,408
2026-07-02 18:30:00,105.47,105.49,105.47,105.49,1313
2026-07-02 18:40:00,105.47,105.47,105.46,105.46,747
2026-07-02 18:45:00,105.455,105.455,105.45,105.455,1050
2026-07-02 18:50:00,105.45,105.46,105.45,105.45,3722
2026-07-02 18:55:00,105.45,105.45,105.45,105.45,202
2026-07-02 19:00:00,105.44,105.44,105.44,105.44,207
2026-07-02 19:05:00,105.435,105.45,105.43,105.45,3404
2026-07-02 19:10:00,105.46,105.46,105.455,105.455,2688
2026-07-02 19:15:00,105.455,105.455,105.445,105.445,904
2026-07-02 19:20:00,105.435,105.435,105.43,105.435,1601
2026-07-02 19:25:00,105.425,105.425,105.425,105.425,1119
2026-07-02 19:30:00,105.425,105.43,105.42,105.425,3198
2026-07-02 19:35:00,105.425,105.425,105.415,105.415,1160
2026-07-02 19:40:00,105.4126,105.4199,105.41,105.415,1917
2026-07-02 19:45:00,105.415,105.4199,105.4,105.4099,5784
2026-07-02 19:50:00,105.4099,105.43,105.4,105.43,7906
2026-07-02 19:55:00,105.4299,105.47,105.4299,105.47,7118
2026-07-06 13:30:00,105.35,105.3716,105.35,105.355,698
2026-07-06 13:50:00,105.2938,105.2938,105.2938,105.2938,1244
2026-07-06 14:00:00,105.285,105.285,105.285,105.285,538
2026-07-06 14:05:00,105.32,105.32,105.32,105.32,454
2026-07-06 14:10:00,105.33,105.33,105.33,105.33,725
2026-07-06 14:25:00,105.33,105.33,105.33,105.33,799
2026-07-06 14:50:00,105.31,105.31,105.31,105.31,320
2026-07-06 15:00:00,105.33,105.33,105.33,105.33,540
2026-07-06 15:20:00,105.33,105.34,105.33,105.34,3599
2026-07-06 15:25:00,105.3328,105.3328,105.3328,105.3328,354
2026-07-06 15:30:00,105.35,105.36,105.34,105.36,826
2026-07-06 15:40:00,105.38,105.38,105.38,105.38,334
2026-07-06 15:45:00,105.4,105.4,105.4,105.4,310
2026-07-06 15:50:00,105.405,105.41,105.405,105.41,775
2026-07-06 16:00:00,105.42,105.42,105.42,105.42,801
2026-07-06 16:10:00,105.44,105.44,105.44,105.44,446
2026-07-06 16:15:00,105.445,105.45,105.445,105.45,588
2026-07-06 16:20:00,105.4472,105.4472,105.4472,105.4472,160
2026-07-06 16:40:00,105.43,105.43,105.4204,105.4204,834
2026-07-06 16:50:00,105.45,105.45,105.45,105.45,835
2026-07-06 17:25:00,105.51,105.51,105.51,105.51,351
2026-07-06 17:30:00,105.515,105.515,105.515,105.515,285
2026-07-06 17:35:00,105.5,105.52,105.5,105.52,210
2026-07-06 17:40:00,105.52,105.5275,105.51,105.5275,785
2026-07-06 17:45:00,105.52,105.52,105.52,105.52,503
2026-07-06 17:50:00,105.525,105.525,105.525,105.525,204
2026-07-06 18:05:00,105.51,105.51,105.51,105.51,1078
2026-07-06 18:10:00,105.51,105.51,105.51,105.51,2464
2026-07-06 18:15:00,105.5075,105.5075,105.5075,105.5075,100
2026-07-06 18:20:00,105.5,105.5,105.5,105.5,362
2026-07-06 18:30:00,105.53,105.53,105.53,105.53,453
2026-07-06 18:40:00,105.56,105.56,105.56,105.56,282
2026-07-06 18:50:00,105.59,105.59,105.59,105.59,1409
2026-07-06 19:00:00,105.55,105.55,105.55,105.55,120
2026-07-06 19:05:00,105.56,105.57,105.56,105.57,1371
2026-07-06 19:20:00,105.53,105.53,105.53,105.53,2119
2026-07-06 19:25:00,105.5275,105.53,105.525,105.53,7114
2026-07-06 19:30:00,105.525,105.54,105.525,105.535,15117
2026-07-06 19:35:00,105.53,105.54,105.53,105.53,10253
2026-07-06 19:40:00,105.53,105.53,105.52,105.52,18414
2026-07-06 19:45:00,105.525,105.53,105.52,105.53,20679
2026-07-06 19:50:00,105.53,105.54,105.53,105.535,28745
2026-07-06 19:55:00,105.53,105.57,105.5,105.57,124666
2026-07-07 13:35:00,105.52,105.52,105.52,105.52,302
2026-07-07 13:50:00,105.53,105.53,105.53,105.53,1140
2026-07-07 14:00:00,105.5,105.505,105.485,105.485,825
2026-07-07 14:05:00,105.42,105.42,105.4,105.4,2570
2026-07-07 14:10:00,105.405,105.405,105.405,105.405,200
2026-07-07 14:15:00,105.415,105.43,105.415,105.43,575
2026-07-07 14:20:00,105.43,105.45,105.43,105.45,25621
2026-07-07 14:25:00,105.41,105.41,105.41,105.41,449
2026-07-07 14:35:00,105.44,105.44,105.44,105.44,441
2026-07-07 14:45:00,105.49,105.49,105.48,105.4872,1067
2026-07-07 14:50:00,105.49,105.49,105.49,105.49,200
2026-07-07 14:55:00,105.49,105.49,105.48,105.48,603
2026-07-07 15:00:00,105.48,105.48,105.47,105.47,200
2026-07-07 15:05:00,105.49,105.49,105.49,105.49,302
2026-07-07 15:40:00,105.42,105.42,105.415,105.415,1172
2026-07-07 15:45:00,105.41,105.41,105.41,105.41,150
2026-07-07 15:50:00,105.41,105.41,105.41,105.41,387
2026-07-07 16:00:00,105.3807,105.395,105.3807,105.39,2159
2026-07-07 16:05:00,105.39,105.39,105.37,105.37,299
2026-07-07 16:10:00,105.39,105.39,105.39,105.39,232
2026-07-07 16:15:00,105.37,105.37,105.37,105.37,208
2026-07-07 16:30:00,105.34,105.35,105.34,105.35,532
2026-07-07 16:35:00,105.35,105.35,105.35,105.35,291
2026-07-07 16:40:00,105.35,105.35,105.35,105.35,127
2026-07-07 16:45:00,105.36,105.36,105.36,105.36,181
2026-07-07 16:50:00,105.38,105.38,105.38,105.38,264
2026-07-07 16:55:00,105.37,105.37,105.36,105.36,500
2026-07-07 17:05:00,105.4,105.4,105.39,105.39,471
2026-07-07 17:45:00,105.41,105.41,105.41,105.41,682
2026-07-07 18:15:00,105.4101,105.4101,105.4101,105.4101,478
2026-07-07 18:30:00,105.41,105.41,105.41,105.41,1072
2026-07-07 18:50:00,105.36,105.36,105.36,105.36,336
2026-07-07 19:15:00,105.26,105.26,105.245,105.245,2899
2026-07-07 19:40:00,105.29,105.2901,105.29,105.2901,1256
2026-07-07 19:50:00,105.2977,105.3132,105.29,105.3132,3972
2026-07-07 19:55:00,105.2901,105.307,105.2901,105.307,6572
2026-07-08 13:35:00,105.26,105.26,105.26,105.26,1676
2026-07-08 14:05:00,105.25,105.25,105.25,105.25,1991
2026-07-08 14:15:00,105.22,105.22,105.22,105.22,2194
2026-07-08 14:25:00,105.25,105.25,105.25,105.25,997
2026-07-08 14:55:00,105.205,105.205,105.205,105.205,2228
2026-07-08 15:10:00,105.225,105.225,105.21,105.21,412
2026-07-08 16:20:00,105.18,105.18,105.18,105.18,1335
2026-07-08 16:25:00,105.16,105.1613,105.16,105.1613,272
2026-07-08 16:30:00,105.2072,105.2072,105.2072,105.2072,445
2026-07-08 16:35:00,105.23,105.23,105.21,105.21,872
2026-07-08 16:45:00,105.26,105.26,105.26,105.26,136
2026-07-08 16:50:00,105.28,105.28,105.28,105.28,242
2026-07-08 17:00:00,105.31,105.311,105.31,105.31,5354
2026-07-08 17:10:00,105.34,105.34,105.34,105.34,8679
2026-07-08 17:20:00,105.37,105.37,105.37,105.37,1586
2026-07-08 17:25:00,105.39,105.39,105.39,105.39,155
2026-07-08 17:30:00,105.395,105.395,105.395,105.395,2149
2026-07-08 18:00:00,105.36,105.36,105.36,105.36,577
2026-07-08 18:05:00,105.37,105.3988,105.37,105.3988,5365
2026-07-08 18:10:00,105.4,105.44,105.4,105.4399,1005
2026-07-08 18:15:00,105.4283,105.4299,105.415,105.415,1686
2026-07-08 18:20:00,105.4399,105.4399,105.4399,105.4399,1000
2026-07-08 18:25:00,105.4399,105.4399,105.42,105.42,2828
2026-07-08 18:30:00,105.41,105.41,105.4099,105.4099,1204
2026-07-08 18:45:00,105.44,105.44,105.43,105.43,1692
2026-07-08 18:50:00,105.43,105.43,105.43,105.43,303
2026-07-08 18:55:00,105.42,105.42,105.42,105.42,801
2026-07-08 19:10:00,105.44,105.44,105.44,105.44,700
2026-07-08 19:25:00,105.44,105.44,105.44,105.44,1054
2026-07-08 19:30:00,105.4545,105.4545,105.435,105.435,1201
2026-07-08 19:40:00,105.44,105.44,105.44,105.44,423
2026-07-08 19:45:00,105.4399,105.4399,105.395,105.395,2712
2026-07-08 19:50:00,105.415,105.4199,105.415,105.4199,1700
2026-07-08 19:55:00,105.4499,105.4599,105.4499,105.45,9253
2026-07-09 13:30:00,105.51,105.51,105.48,105.49,2088
2026-07-09 13:35:00,105.49,105.4937,105.49,105.49,3453
2026-07-09 13:40:00,105.52,105.52,105.51,105.51,2292
2026-07-09 13:45:00,105.5,105.52,105.5,105.52,4322
2026-07-09 13:50:00,105.53,105.54,105.53,105.53,4219
2026-07-09 14:00:00,105.59,105.59,105.59,105.59,320
2026-07-09 14:05:00,105.6101,105.6101,105.6,105.6,425
2026-07-09 14:10:00,105.56,105.57,105.56,105.57,2816
2026-07-09 14:30:00,105.5301,105.54,105.5301,105.54,8125
2026-07-09 14:40:00,105.53,105.53,105.52,105.53,2009
2026-07-09 14:45:00,105.51,105.5132,105.51,105.5132,3740
2026-07-09 14:50:00,105.5131,105.5131,105.4901,105.4929,2098
2026-07-09 14:55:00,105.49,105.49,105.48,105.49,4098
2026-07-09 15:00:00,105.49,105.49,105.46,105.46,2563
2026-07-09 15:05:00,105.47,105.5,105.47,105.5,4200
2026-07-09 15:10:00,105.5001,105.5001,105.48,105.48,882
2026-07-09 15:15:00,105.48,105.48,105.47,105.47,1699
2026-07-09 15:20:00,105.46,105.4601,105.46,105.4601,2678
2026-07-09 15:25:00,105.47,105.49,105.47,105.49,16824
2026-07-09 15:30:00,105.48,105.485,105.47,105.4701,3754
2026-07-09 15:35:00,105.47,105.48,105.47,105.48,2410
2026-07-09 15:40:00,105.48,105.5001,105.48,105.5001,3378
2026-07-09 15:45:00,105.5001,105.5001,105.5001,105.5001,377
2026-07-09 15:50:00,105.5201,105.5301,105.5201,105.5301,754
2026-07-09 16:00:00,105.55,105.56,105.55,105.56,780
2026-07-09 16:05:00,105.55,105.55,105.55,105.55,1300
2026-07-09 16:10:00,105.5201,105.5301,105.5201,105.5301,709
2026-07-09 16:25:00,105.511,105.511,105.511,105.511,4944
2026-07-09 16:30:00,105.515,105.515,105.505,105.505,1660
2026-07-09 16:35:00,105.51,105.51,105.51,105.51,222
2026-07-09 16:40:00,105.54,105.5401,105.54,105.5401,438
2026-07-09 16:55:00,105.5101,105.5101,105.5101,105.5101,408
2026-07-09 17:05:00,105.51,105.51,105.51,105.51,641
2026-07-09 17:15:00,105.51,105.51,105.51,105.51,770
2026-07-09 17:25:00,105.542,105.542,105.542,105.542,2136
2026-07-09 17:30:00,105.54,105.54,105.54,105.54,300
2026-07-09 17:35:00,105.54,105.54,105.54,105.54,1300
2026-07-09 18:00:00,105.53,105.53,105.53,105.53,615
2026-07-09 18:05:00,105.52,105.52,105.5199,105.5199,620
2026-07-09 18:30:00,105.475,105.475,105.471,105.471,1104
2026-07-09 19:05:00,105.48,105.48,105.48,105.48,752
2026-07-09 19:10:00,105.47,105.47,105.47,105.47,401
2026-07-09 19:20:00,105.47,105.47,105.47,105.47,1345
2026-07-09 19:25:00,105.4602,105.4602,105.46,105.46,668
2026-07-09 19:30:00,105.425,105.425,105.425,105.425,590
2026-07-09 19:35:00,105.435,105.435,105.435,105.435,858
2026-07-09 19:45:00,105.425,105.425,105.425,105.425,530
2026-07-09 19:50:00,105.42,105.4204,105.42,105.4204,1832
2026-07-09 19:55:00,105.42,105.425,105.41,105.42,7206
2026-07-10 13:30:00,105.3885,105.39,105.37,105.37,2870
2026-07-10 13:40:00,105.43,105.43,105.43,105.43,475
2026-07-10 13:45:00,105.42,105.42,105.4,105.4,1508
2026-07-10 13:50:00,105.405,105.405,105.405,105.405,611
2026-07-10 13:55:00,105.38,105.38,105.38,105.38,863
2026-07-10 14:05:00,105.342,105.342,105.342,105.342,1048
2026-07-10 14:15:00,105.39,105.39,105.3837,105.3837,12542
2026-07-10 14:25:00,105.4,105.4,105.4,105.4,1266
2026-07-10 14:30:00,105.42,105.42,105.42,105.42,10157
2026-07-10 14:35:00,105.37,105.38,105.37,105.38,2401
2026-07-10 14:45:00,105.35,105.3501,105.35,105.3501,1436
2026-07-10 14:55:00,105.34,105.34,105.34,105.34,424
2026-07-10 15:10:00,105.43,105.43,105.43,105.43,839
2026-07-10 15:30:00,105.47,105.47,105.47,105.47,522
2026-07-10 16:00:00,105.53,105.53,105.53,105.53,594
2026-07-10 16:15:00,105.54,105.54,105.54,105.54,827
2026-07-10 16:25:00,105.56,105.56,105.56,105.56,398
2026-07-10 16:30:00,105.54,105.54,105.54,105.54,193
2026-07-10 17:15:00,105.422,105.422,105.42,105.42,1771
2026-07-10 17:20:00,105.41,105.41,105.41,105.41,915
2026-07-10 17:25:00,105.41,105.41,105.41,105.41,100
2026-07-10 17:45:00,105.38,105.38,105.38,105.38,907
2026-07-10 17:50:00,105.36,105.36,105.36,105.36,427
2026-07-10 18:15:00,105.33,105.34,105.33,105.34,347
2026-07-10 18:25:00,105.32,105.32,105.32,105.32,952
2026-07-10 18:50:00,105.32,105.32,105.32,105.32,493
2026-07-10 18:55:00,105.31,105.31,105.31,105.31,100
2026-07-10 19:10:00,105.31,105.31,105.31,105.31,608
2026-07-10 19:15:00,105.31,105.31,105.31,105.31,293
2026-07-10 19:30:00,105.31,105.32,105.31,105.32,2879
2026-07-10 19:40:00,105.31,105.31,105.3,105.3,1126
2026-07-10 19:50:00,105.305,105.305,105.3,105.3001,2998
2026-07-10 19:55:00,105.29,105.305,105.29,105.3,2779
2026-07-13 14:10:00,105.32,105.32,105.32,105.32,3133
2026-07-13 14:15:00,105.3,105.3,105.24,105.24,8648
2026-07-13 14:20:00,105.24,105.24,105.24,105.24,3567
2026-07-13 14:25:00,105.25,105.25,105.25,105.25,466
2026-07-13 14:40:00,105.195,105.22,105.195,105.22,2004
2026-07-13 14:50:00,105.22,105.22,105.22,105.22,865
2026-07-13 15:00:00,105.25,105.25,105.25,105.25,816
2026-07-13 15:05:00,105.235,105.235,105.235,105.235,2514
2026-07-13 15:25:00,105.191,105.2,105.181,105.181,3951
2026-07-13 15:30:00,105.18,105.18,105.175,105.175,313
2026-07-13 16:05:00,105.21,105.21,105.21,105.21,1331
2026-07-13 16:15:00,105.2,105.2,105.2,105.2,256
2026-07-13 16:25:00,105.15,105.15,105.12,105.12,2474
2026-07-13 16:40:00,105.08,105.0802,105.08,105.0802,1377
2026-07-13 16:50:00,105.06,105.06,105.06,105.06,1228
2026-07-13 16:55:00,105.07,105.07,105.07,105.07,522
2026-07-13 17:05:00,105.1,105.1,105.1,105.1,189
2026-07-13 17:15:00,105.08,105.09,105.08,105.09,507
2026-07-13 17:20:00,105.08,105.08,105.08,105.08,149
2026-07-13 17:30:00,105.08,105.08,105.08,105.08,594
2026-07-13 17:45:00,105.0882,105.0882,105.0882,105.0882,1275
2026-07-13 17:55:00,105.0632,105.0632,105.0632,105.0632,254
2026-07-13 18:15:00,105.07,105.07,105.07,105.07,1150
2026-07-13 18:35:00,105.08,105.08,105.08,105.08,1066
2026-07-13 18:50:00,105.07,105.07,105.07,105.07,319
2026-07-13 19:00:00,105.08,105.08,105.08,105.08,273
2026-07-13 19:30:00,105.045,105.045,105.045,105.045,1079
2026-07-13 19:40:00,105.0401,105.0401,105.0301,105.0301,1439
2026-07-13 19:45:00,105.0301,105.0399,105.0301,105.0399,1602
2026-07-13 19:50:00,105.035,105.035,105.03,105.03,2163
2026-07-13 19:55:00,105.025,105.035,105.01,105.01,5519
2026-07-14 13:30:00,105.63,105.63,105.63,105.63,1984
2026-07-14 13:40:00,105.67,105.69,105.66,105.69,3554
2026-07-14 13:45:00,105.65,105.65,105.65,105.65,215
2026-07-14 13:50:00,105.69,105.69,105.66,105.66,545
2026-07-14 13:55:00,105.68,105.695,105.68,105.68,1080
2026-07-14 14:00:00,105.675,105.7,105.675,105.7,1495
2026-07-14 14:05:00,105.72,105.72,105.72,105.72,975
2026-07-14 14:15:00,105.67,105.67,105.67,105.67,1854
2026-07-14 14:20:00,105.68,105.68,105.66,105.66,1068
2026-07-14 14:25:00,105.64,105.64,105.61,105.61,1720
2026-07-14 14:30:00,105.6,105.71,105.6,105.66,19764
2026-07-14 14:35:00,105.63,105.63,105.63,105.63,120
2026-07-14 15:00:00,105.6092,105.6092,105.6092,105.6092,2443
2026-07-14 15:10:00,105.65,105.65,105.65,105.65,3586
2026-07-14 15:20:00,105.6,105.6,105.6,105.6,381
2026-07-14 15:25:00,105.59,105.59,105.59,105.59,1307
2026-07-14 15:35:00,105.57,105.57,105.57,105.57,351
2026-07-14 15:50:00,105.46,105.46,105.4574,105.46,1486
2026-07-14 16:05:00,105.4203,105.4203,105.4203,105.4203,1784
2026-07-14 16:10:00,105.44,105.46,105.44,105.455,8339
2026-07-14 16:25:00,105.48,105.48,105.48,105.48,651
2026-07-14 16:30:00,105.49,105.49,105.49,105.49,282
2026-07-14 16:35:00,105.501,105.51,105.501,105.51,1235
2026-07-14 16:45:00,105.48,105.48,105.48,105.48,454
2026-07-14 17:10:00,105.44,105.44,105.44,105.44,1080
2026-07-14 17:25:00,105.41,105.42,105.41,105.42,769
2026-07-14 18:10:00,105.4,105.41,105.4,105.41,1369
2026-07-14 18:15:00,105.42,105.42,105.42,105.42,120
2026-07-14 18:35:00,105.39,105.39,105.39,105.39,683
2026-07-14 19:25:00,105.4,105.4,105.4,105.4,1206
2026-07-14 19:35:00,105.4,105.4,105.4,105.4,288
2026-07-14 19:40:00,105.405,105.405,105.405,105.405,195
2026-07-14 19:45:00,105.42,105.42,105.4196,105.4196,247
2026-07-14 19:50:00,105.4199,105.4199,105.41,105.4153,912
2026-07-14 19:55:00,105.4074,105.4083,105.39,105.39,3738
2026-07-15 13:30:00,105.43,105.43,105.43,105.43,466
2026-07-15 13:45:00,105.4637,105.4637,105.4637,105.4637,641
2026-07-15 14:00:00,105.485,105.485,105.485,105.485,1568
2026-07-15 14:05:00,105.5,105.5,105.5,105.5,577
2026-07-15 14:50:00,105.54,105.54,105.54,105.54,1252
2026-07-15 14:55:00,105.53,105.535,105.53,105.535,1092
2026-07-15 15:00:00,105.58,105.58,105.58,105.58,439
2026-07-15 15:05:00,105.57,105.57,105.57,105.57,340
2026-07-15 15:15:00,105.53,105.53,105.53,105.53,324
2026-07-15 15:30:00,105.55,105.55,105.54,105.54,866
2026-07-15 15:35:00,105.54,105.54,105.54,105.54,200
2026-07-15 15:40:00,105.52,105.52,105.52,105.52,168
2026-07-15 15:55:00,105.52,105.52,105.52,105.52,518
2026-07-15 16:05:00,105.5,105.5,105.5,105.5,539
2026-07-15 16:10:00,105.491,105.491,105.491,105.491,448
2026-07-15 16:30:00,105.54,105.54,105.531,105.5374,1522
2026-07-15 16:35:00,105.53,105.53,105.53,105.53,200
2026-07-15 16:40:00,105.52,105.52,105.52,105.52,1156
2026-07-15 16:45:00,105.53,105.57,105.53,105.57,16135
2026-07-15 16:50:00,105.55,105.55,105.55,105.55,1522
2026-07-15 17:15:00,105.66,105.66,105.66,105.66,1026
2026-07-15 17:45:00,105.87,105.87,105.87,105.87,502
2026-07-15 17:55:00,105.895,105.895,105.895,105.895,491
2026-07-15 18:00:00,105.89,105.91,105.89,105.91,2033
2026-07-15 18:05:00,105.91,105.91,105.9,105.9,478
2026-07-15 18:10:00,105.895,105.895,105.89,105.89,710
2026-07-15 18:30:00,105.96,105.96,105.96,105.96,355
2026-07-15 18:35:00,105.94,105.94,105.94,105.94,100
2026-07-15 18:40:00,105.91,105.91,105.905,105.905,425
2026-07-15 18:45:00,105.88,105.88,105.88,105.88,1560
2026-07-15 18:55:00,105.85,105.85,105.84,105.84,1715
2026-07-15 19:05:00,105.88,105.88,105.88,105.88,415
2026-07-15 19:10:00,105.88,105.88,105.88,105.88,202
2026-07-15 19:15:00,105.89,105.89,105.89,105.89,350
2026-07-15 19:20:00,105.88,105.88,105.88,105.88,406
2026-07-15 19:30:00,105.88,105.88,105.82,105.82,2057
2026-07-15 19:35:00,105.8,105.81,105.79,105.81,1746
2026-07-15 19:45:00,105.7999,105.7999,105.7899,105.7899,517
2026-07-15 19:50:00,105.77,105.795,105.77,105.7899,2254
2026-07-15 19:55:00,105.79,105.81,105.79,105.81,4238
2026-07-16 13:30:00,105.75,105.75,105.74,105.74,5066
2026-07-16 13:35:00,105.73,105.74,105.73,105.74,350
2026-07-16 13:40:00,105.73,105.73,105.73,105.73,174
2026-07-16 13:50:00,105.7,105.7055,105.7,105.7055,289
2026-07-16 13:55:00,105.69,105.7,105.68,105.68,543
2026-07-16 14:15:00,105.67,105.6701,105.67,105.6701,753
2026-07-16 14:20:00,105.67,105.67,105.66,105.66,275
2026-07-16 14:35:00,105.62,105.62,105.62,105.62,393
2026-07-16 14:40:00,105.601,105.601,105.601,105.601,201
2026-07-16 14:55:00,105.61,105.61,105.61,105.61,304
2026-07-16 15:10:00,105.565,105.565,105.565,105.565,1136
2026-07-16 15:35:00,105.61,105.61,105.61,105.61,1007
2026-07-16 15:40:00,105.6201,105.6201,105.62,105.62,1465
2026-07-16 15:45:00,105.63,105.63,105.63,105.63,110
2026-07-16 15:50:00,105.65,105.65,105.65,105.65,114
2026-07-16 16:15:00,105.58,105.58,105.58,105.58,706
2026-07-16 16:25:00,105.54,105.54,105.54,105.54,203
2026-07-16 16:30:00,105.53,105.53,105.53,105.53,103
2026-07-16 16:40:00,105.52,105.52,105.52,105.52,338
2026-07-16 17:10:00,105.49,105.49,105.485,105.49,1192
2026-07-16 17:55:00,105.55,105.55,105.55,105.55,1468
2026-07-16 18:20:00,105.55,105.55,105.55,105.55,284
2026-07-16 18:30:00,105.53,105.5301,105.53,105.53,1005
2026-07-16 18:35:00,105.53,105.535,105.53,105.535,1470
2026-07-16 18:50:00,105.5551,105.5551,105.5551,105.5551,525
2026-07-16 19:20:00,105.53,105.53,105.53,105.53,490
2026-07-16 19:45:00,105.55,105.55,105.55,105.55,1332
2026-07-16 19:50:00,105.5769,105.5769,105.5769,105.5769,626
2026-07-16 19:55:00,105.58,105.58,105.57,105.57,669
2026-07-17 13:35:00,105.495,105.4968,105.495,105.4968,947
2026-07-17 13:40:00,105.51,105.5199,105.51,105.5199,966
2026-07-17 13:45:00,105.5,105.51,105.5,105.51,720
2026-07-17 13:55:00,105.555,105.555,105.555,105.555,1144
2026-07-17 14:10:00,105.551,105.551,105.551,105.551,1487
2026-07-17 14:15:00,105.565,105.579,105.565,105.579,809
2026-07-17 14:25:00,105.59,105.59,105.58,105.58,783
2026-07-17 14:30:00,105.56,105.56,105.56,105.56,578
2026-07-17 14:35:00,105.56,105.56,105.56,105.56,214
2026-07-17 14:40:00,105.585,105.61,105.581,105.61,1581
2026-07-17 14:45:00,105.62,105.62,105.61,105.61,1383
2026-07-17 14:50:00,105.6,105.61,105.595,105.6099,2113
2026-07-17 14:55:00,105.59,105.59,105.58,105.59,553
2026-07-17 15:05:00,105.6,105.6,105.6,105.6,696
2026-07-17 15:10:00,105.6097,105.61,105.585,105.585,521
2026-07-17 15:20:00,105.62,105.62,105.62,105.62,1257
2026-07-17 15:45:00,105.59,105.605,105.59,105.605,2691
2026-07-17 16:00:00,105.56,105.56,105.55,105.55,1208
2026-07-17 16:20:00,105.5799,105.5799,105.5799,105.5799,2680
2026-07-17 16:30:00,105.6,105.6,105.6,105.6,977
2026-07-17 17:40:00,105.54,105.5437,105.53,105.5437,3706
2026-07-17 18:05:00,105.54,105.549,105.54,105.549,496
2026-07-17 18:20:00,105.56,105.56,105.56,105.56,203
2026-07-17 18:25:00,105.56,105.56,105.56,105.56,347
2026-07-17 18:45:00,105.55,105.55,105.55,105.55,188
2026-07-17 18:55:00,105.56,105.56,105.56,105.56,425
2026-07-17 19:30:00,105.555,105.555,105.5501,105.5501,1742
2026-07-17 19:40:00,105.53,105.53,105.53,105.53,180
2026-07-17 19:55:00,105.6,105.61,105.6,105.61,2971
2026-07-20 13:30:00,105.4,105.4,105.4,105.4,3415
2026-07-20 13:35:00,105.385,105.389,105.385,105.389,2102
2026-07-20 13:40:00,105.38,105.38,105.38,105.38,402
2026-07-20 13:45:00,105.39,105.39,105.39,105.39,291
2026-07-20 13:50:00,105.38,105.39,105.38,105.39,971
2026-07-20 13:55:00,105.39,105.4,105.39,105.4,1141
2026-07-20 14:00:00,105.365,105.365,105.365,105.365,804
2026-07-20 14:05:00,105.37,105.37,105.36,105.36,602
2026-07-20 14:10:00,105.35,105.35,105.35,105.35,215
2026-07-20 14:15:00,105.36,105.39,105.36,105.39,1910
2026-07-20 14:20:00,105.36,105.36,105.36,105.36,587
2026-07-20 14:25:00,105.35,105.39,105.35,105.38,1427
2026-07-20 14:30:00,105.37,105.37,105.3399,105.3399,896
2026-07-20 14:35:00,105.33,105.34,105.33,105.34,580
2026-07-20 14:40:00,105.3,105.3,105.3,105.3,363
2026-07-20 14:45:00,105.29,105.31,105.29,105.31,2457
2026-07-20 14:50:00,105.29,105.29,105.29,105.29,456
2026-07-20 14:55:00,105.28,105.29,105.26,105.289,2821
2026-07-20 15:00:00,105.3,105.3,105.3,105.3,929
2026-07-20 15:05:00,105.31,105.31,105.3,105.31,2084
2026-07-20 15:10:00,105.32,105.32,105.3,105.3,838
2026-07-20 15:15:00,105.29,105.29,105.29,105.29,301
2026-07-20 15:20:00,105.28,105.3,105.275,105.3,2405
2026-07-20 15:30:00,105.31,105.31,105.31,105.31,5459
2026-07-20 15:35:00,105.32,105.32,105.31,105.31,1601
2026-07-20 15:40:00,105.294,105.3,105.294,105.3,599
2026-07-20 15:45:00,105.3,105.32,105.3,105.32,5184
2026-07-20 15:50:00,105.32,105.32,105.32,105.32,400
